교과목명,교강사,과제_없음(%),과제_보통(%),과제_많음(%),조모임_없음(%),조모임_보통(%),조모임_많음(%),성적_너그러움(%),성적_보통(%),성적_깐깐함(%),평점,학년,이수구분,학수번호-수업번호,학점,시간,강의실
미분적분학2,최나리,16,71,13,97,0,3,14,62,24,4.59,1,전공기초(필수),GEN2053-15412,3,"화(13:00-14:30),목(14:30-16:00)","제1공학관405강의실,제1공학관509강의실"
일반물리학및실험1,이인숙,0,0,0,0,0,0,0,0,0,3.00,0,전공기초(필수),CUL3011-15413,4,"월(15:00-17:00),수(17:00-19:00)","자연과학관IC-PBL전산강의실(222),,자연과학관일반물리학실험실3(212),자연과학관일반물리학실험실6(218)"
과학기술의철학적이해,천미림,28,69,3,94,6,0,44,48,8,4.16,0,교양필수/전공핵심,GEN4091-15362,3,수(13:00-14:30),"제1공학관507강의실,"
과학기술의철학적이해,오경준,없음,없음,없음,없음,없음,없음,없음,없음,없음,0,0,교양필수,GEN4091-15363,3,화(16:00-17:30),"제1공학관409강의실,"
과학기술의철학적이해,정혜경,없음,없음,없음,없음,없음,없음,없음,없음,없음,0,0,교양필수,GEN4091-15365,3,목(10:30-12:00),"제1공학관507강의실,"
과학기술의철학적이해,김호연,없음,없음,없음,없음,없음,없음,없음,없음,없음,0,0,교양필수,GEN4091-15366,3,목(13:00-14:30),"제1공학관507강의실,"
반도체공정과장비의이해,방승호,없음,없음,없음,없음,없음,없음,없음,없음,없음,0,0,타전공(일반)선택,SBC0003-15477,3,월(11:00-13:00),제1공학관209강의실
반도체공정응용,박현정,0,0,0,0,0,0,0,0,0,4.63,0,타전공(일반)선택,SBC0004-15478,3,"목(15:00-17:00),목(17:00-19:00)",제1공학관304강의실
플라즈마장비,김주호,없음,없음,없음,없음,없음,없음,없음,없음,없음,5.00,0,타전공(일반)선택,SBC0005-15479,3,"월(16:00-18:00),월(18:00-20:00)",제1공학관208강의실
창의적컴퓨팅,장병철,0,0,0,0,0,0,0,0,0,5.00,0,교양필수,CUL0011-15484,3,월(17:00-19:00),",경영관B103강의실"
