교과목명,교강사,과제_없음(%),과제_보통(%),과제_많음(%),조모임_없음(%),조모임_보통(%),조모임_많음(%),성적_너그러움(%),성적_보통(%),성적_깐깐함(%),평점,학년,이수구분,학수번호-수업번호,학점,시간,강의실
건축구조역학1,한상환,없음,없음,없음,없음,없음,없음,없음,없음,없음,0,3,전공핵심,ARE3008-10032,3,"월(10:30-12:00),수(16:00-17:30)","제2공학관501강의실,제2공학관302강의실"
건물에너지,정재원,없음,없음,없음,없음,없음,없음,없음,없음,없음,0,4,전공심화,ARE4031-10034,3,"월(13:00-14:30),수(13:00-14:30)","제1공학관209강의실,제1공학관407강의실"
공업경제학,최광열,4,48,48,85,15,0,59,37,4,4.15,4,전공핵심,GEN3058-10041,3,"월(09:00-10:30),월(10:30-12:00)",제2공학관210강의실
건축융합설계1,박운종,0,0,0,0,0,0,0,0,0,4.00,3,전공핵심,ARE3080-10033,3,"화(13:00-14:00),화(14:00-18:00)",공학실험스튜디오2-2
건축시공계획,김재준,5,7,88,0,12,88,50,19,31,2.36,3,전공핵심,ARE5011-10035,3,"월(13:00-14:00),월(14:00-18:00)",제1공학관407강의실
HVAC 시스템디자인,이송우,없음,없음,없음,없음,없음,없음,없음,없음,없음,0,3,전공핵심,ARE5027-10036,3,"월(18:30-20:00),월(20:00-21:30)",제1공학관407강의실
강구조,박영미,0,0,0,0,0,0,0,0,0,2.50,4,전공심화,ARE6041-10037,3,"화(09:00-10:30),화(10:30-12:00)",제1공학관407강의실
철근콘크리트구조1,최창식,없음,없음,없음,없음,없음,없음,없음,없음,없음,0,3,전공심화,CIE3069-10038,3,"화(09:00-10:30),수(09:00-10:30)",건축관IC-PBL강의실(601)
컴퓨터공학,왕승현,없음,없음,없음,없음,없음,없음,없음,없음,없음,5.00,4,전공핵심,ENE4044-10039,3,"월(15:00-17:00),월(17:00-19:00)",제2공학관정석현PC1
테크노경영학(스타트업종합설계),안광일,0,0,0,0,0,0,0,0,0,4.75,3,교양필수,GEN5026-10042,3,월(09:00-10:30),"제1공학관604강의실(녹화전용),"
건축공학캡스톤PBL(스마트건축재료),배성철,없음,없음,없음,없음,없음,없음,없음,없음,없음,0,4,전공심화,PBL4004-10043,3,시간미지정강좌,비지정()
공업수학1,신교일,0,0,0,0,0,0,0,0,0,3.71,2,전공기초(필수),COE3051-11320,3,"월(10:30-12:00),목(10:30-12:00)",제1공학관508강의실
건축환경공학,전진용,없음,없음,없음,없음,없음,없음,없음,없음,없음,0,2,전공핵심,ARD2052-11219,3,수(13:00-15:00),"건축관IC-PBL강의실(601),"
공학역학,유은종,없음,없음,없음,없음,없음,없음,없음,없음,없음,0,2,전공핵심,ARE2021-11220,3,"월(14:30-16:00),수(16:00-17:30)",제1공학관209강의실
건축재료,배성철,없음,없음,없음,없음,없음,없음,없음,없음,없음,0,2,전공심화,ARE3005-11221,3,"월(13:00-14:30),화(14:30-16:00)",제1공학관408강의실
기본설계1,홍유찬,없음,없음,없음,없음,없음,없음,없음,없음,없음,5.00,1,전공기초(필수),ARE4086-11222,3,"수(13:00-14:00),수(14:00-18:00)",공학실험스튜디오2-1
Adventure_Design(건축융합1),이순석,없음,없음,없음,없음,없음,없음,없음,없음,없음,0,2,전공심화,ARE5008-11223,3,"목(13:00-14:00),목(14:00-18:00)",공학실험스튜디오2-1
건축구조시스템,이은진,70,30,0,100,0,0,40,50,10,4.30,2,전공심화,ARE5028-11224,3,"화(16:00-17:30),화(17:30-19:00)",제1공학관408강의실
상상과학성찰,박민아,없음,없음,없음,없음,없음,없음,없음,없음,없음,3.00,1,교양필수,CUL0201-11227,2,월(11:00-13:00),제1공학관206강의실
일반물리학및실험1,이원욱,0,97,3,77,23,0,34,63,3,4.26,1,전공기초(필수),CUL3011-11228,4,"목(13:00-15:00),화(15:00-17:00)","제1공학관304강의실,,자연과학관일반물리학실험실1(209),자연과학관일반물리학실험실2(210)"
공학도를위한창의적컴퓨팅,원정임,0,0,0,0,0,0,0,0,0,4.50,2,교양필수,GEN1031-11229,3,"화(11:00-13:00),금(13:00-15:00)","제2공학관204강의실,제2공학관401강의실"
공학도를위한창의적프로그래밍,신수연,53,47,0,100,0,0,62,38,0,4.82,3,교양필수,GEN1100-10508,2,"목(11:00-12:00),목(12:00-13:00)",제2공학관401강의실
일반화학및실험1,이경림,0,0,0,0,0,0,0,0,0,4.14,1,전공기초(필수),CHM1005-11225,4,"월(09:00-11:00),화(11:00-13:00)","제1공학관305강의실,,자연과학관일반화학실험실4(122),자연과학관일반화학실험실3(121)"
공업수학1,김재희,8,92,1,89,9,2,19,68,13,4.34,2,전공기초(필수),COE3051-11226,3,"월(10:30-12:00),목(10:30-12:00)",제1공학관302강의실
미분적분학1,최나리,5,67,29,98,2,0,36,55,10,4.64,1,전공기초(필수),GEN2052-11230,3,"월(14:30-16:00),수(09:00-10:30)",제1공학관402강의실
커리어개발Ⅰ:취.창업진로로드맵,김재준,없음,없음,없음,없음,없음,없음,없음,없음,없음,0,1,교양필수,GEN5029-11232,1,수(11:00-12:00),제1공학관303강의실
공업수학1,노우석,18,81,1,96,2,2,33,65,2,4.82,2,전공기초(필수),COE3051-11186,3,"월(10:30-12:00),목(10:30-12:00)",제1공학관303강의실
일반물리학및실험1,천병구,없음,없음,없음,없음,없음,없음,없음,없음,없음,0,1,전공기초(필수),CUL3011-12557,4,"목(13:00-15:00),화(15:00-17:00)","제1공학관305강의실,,자연과학관일반물리학실험실6(218),자연과학관일반물리학실험실3(212)"
미분적분학1,허영식,0,0,0,0,0,0,0,0,0,4.00,1,전공기초(필수),GEN2052-12576,3,"월(14:30-16:00),수(09:00-10:30)",제1공학관403강의실
테크노경영학(스타트업종합설계),박찬용,3,75,22,3,57,40,63,36,1,4.25,3,교양필수,GEN5026-12591,3,월(09:00-10:30),"제1공학관601강의실,"
공학도를위한창의적프로그래밍,김도희,없음,없음,없음,없음,없음,없음,없음,없음,없음,1.00,3,교양필수,GEN1100-12530,2,"목(11:00-12:00),목(12:00-13:00)",제2공학관SW융합실습실(507)
Adventure_Design(건축융합1),안진호,0,0,0,0,0,0,0,0,0,5.00,2,전공심화,ARE5008-12858,3,"목(13:00-14:00),목(14:00-18:00)",건축관IC-PBL강의실(601)
Adventure_Design(건축융합1),김산,없음,없음,없음,없음,없음,없음,없음,없음,없음,5.00,2,전공심화,ARE5008-12859,3,"목(13:00-14:00),목(14:00-18:00)",융합공학스튜디오2
Adventure_Design(건축융합1),윤병희,없음,없음,없음,없음,없음,없음,없음,없음,없음,0,2,전공심화,ARE5008-12860,3,"목(13:00-14:00),목(14:00-18:00)",융합공학스튜디오4
